Date,XLK,XLF,XLE,XLV,SPY,TLT,GLD,HYG
2019-01-25,0.0140524892431377,0.008109340464896862,0.012633006964273809,0.0012376310161094635,0.008425769057389874,-0.004799947413097586,0.014511460180241248,0.0024913114390485934
2019-01-28,-0.013437450242459003,-0.003081692257679178,-0.01006171957617945,-0.011423358939835466,-0.00762923648707851,-0.000996552598851245,0.0034938106026215594,-0.0015412867353554681
2019-01-29,-0.010819382417985362,-0.0034781028608549406,0.0030453588704087834,0.004879314906867392,-0.0013277562772790663,0.0050531650574253155,0.005580978043920208,-0.0005933435728725799
2019-01-30,0.030606814473113864,0.00579021980417086,0.013983918226649185,0.013604523929146458,0.0157068856165953,-0.0007441978842291632,0.005710387238117351,0.007923050229733076
2019-01-31,-0.001055585323558903,-0.0015406765389593751,0.006449205415906538,0.0124292392920864,0.008743901036746656,0.008563551603915653,0.00048105804332541224,0.002470531136013838
2019-02-01,0.005867214637508912,0.004231477022697583,0.017253495430448424,0.0008817357150225064,0.0004815428417902158,-0.006058090787736353,-0.002006018726865743,-0.00048456494315881336
2019-02-04,0.015921445892954248,0.004213814366749522,0.002309345956561673,-0.0028691085570659337,0.007010864503422415,-0.00447401348793141,-0.0043467903708823,0.002359086293412469
2019-02-05,0.008379558837575013,-0.002679386748413765,0.0015360930669586184,-0.001437551545622677,0.004183083663165609,0.004556642755922133,0.0025781491687657575,0.003528161731413745
2019-02-06,0.0033610106301237294,-0.001150473953490921,-0.007396004633725191,0.004527115311711952,-0.0013192452450468942,0.0004957867884587561,-0.006781846869660092,-0.0009392245391051876
2019-02-07,-0.013809467371479355,-0.010027119871977056,-0.022363896003432294,-0.011077922944096564,-0.009578532524775222,0.0065885163972778694,0.0024273450059934865,-0.0034140437024810463
2019-02-08,0.005752677152530072,-0.0050514321430505625,-0.00459713737217513,0.0018920219514530034,0.0012210438709280864,0.004259202835665553,0.003791101346321012,-0.00023541858954957218
2019-02-11,-0.0004411146359051113,0.003111317618076583,0.0047551275503911914,-0.001223970722939816,0.0005542016825311299,-0.003931163088886428,-0.004923141507008373,0.0004711106347449228
2019-02-12,0.013156209499359209,0.014649701350791836,0.012571058637337701,0.01359964769283594,0.012777307156525348,-0.0025468001385764542,0.0021013677593768472,0.004821743429905346
2019-02-13,0.001305896992064035,0.0026754576367175363,0.012414661327752803,0.002194121542476453,0.0032418781893441663,-0.003791288272327712,-0.003963908091330168,-0.0014085029240168976
2019-02-14,0.0017389407025440117,-0.012288956756414907,0.00354097028016698,0.00229817660601604,-0.0022208062965900595,0.005681670955272654,0.005577307519395154,0.00011725988503943419
2019-02-15,0.007931543432114841,0.021029117400704796,0.01600776069866209,0.014974428746729797,0.010838295551773423,0.001558872957951149,0.005947180522781207,0.003166841320746538
2019-02-19,0.0002869696377262449,0.0015122174238921037,0.0030200027713539503,-0.0023724896320511312,0.00172907290235459,0.002537888908986328,0.015109582852092095,0.0003511078533888488
2019-02-20,0.0011479908149082492,0.006401779899174791,0.004213358372235229,-0.0011879389092236316,0.002013704386842032,-0.002865939410698817,-0.0017378437981698566,0.0008190553484731994
2019-02-21,0.0004305075170419804,-0.005268867894499366,-0.015586289740214752,-0.008793452545274529,-0.0035623394380469176,-0.008979291641770025,-0.011370537714508392,-0.0009359687384488306
2019-02-22,0.012679140125995884,-0.0015105866029317733,0.002893544107854969,0.009117745511299914,0.006180872800634529,0.005940231022224221,0.0035920768439101198,0.0019880830577592937
2019-02-25,0.004801684213062782,0.004148490667278849,0.0016713697879502643,0.001403465424348106,0.0013603542075768858,-0.0029656275849057347,-0.0010363715360959395,0.0008178504933796875
2019-02-26,0.0021111733806366334,-0.0030154814256235546,-0.00319321015007969,-0.0035669712771365923,-0.0007158510029031368,0.0049378378027065285,0.0016736332310033522,0.0012827378633199211
2019-02-27,-0.0009847284227568274,0.003768138889015425,0.0038001069702460945,-0.004667326510033591,-0.00042986638677342903,-0.011393462882791899,-0.00711234367844341,0.00034991874827526023
2019-02-28,-0.002818322615554253,-0.0026362468547638435,-0.0100642387762545,-0.0029417363182923885,-0.0018643431591759921,-0.0034103656475300143,-0.005629776625606553,-0.000582832174887445
2019-03-01,0.006750403433792923,0.006389830162595208,0.018223525407816184,0.014084938211044094,0.006224790660186224,-0.009286032135848724,-0.017163968380321165,0.0028305773549307973
2019-03-04,-0.0037917226983943345,-0.006389830162595218,0.001804513009487367,-0.013648216215235555,-0.003644288821859814,0.007806935792542288,-0.0026289836177433583,-0.0015195523667248332
2019-03-05,-0.002958680735398667,-0.0037779388779052773,-0.003310141866010834,-0.0005454611363714258,-0.0013606342105192304,0.002088279276675454,0.0013153870929190252,-0.000468044500004919
2019-03-06,-0.005235524707495148,-0.006455093007092186,-0.01274111842932514,-0.014730306268591778,-0.006075931549055311,0.003665089114607333,-0.0009041270457165541,-0.0016397853696413233
2019-03-07,-0.009550441617247345,-0.010339251599976217,-0.005970829680576911,-0.007894186498338836,-0.008400522875051181,0.0064636332039850275,-0.0008226265106168819,-0.0007040545899239493
2019-03-08,-0.00014322133282302152,-0.00038479918183227706,-0.018912497054937305,-0.002122818950210419,-0.0020015571040721304,0.004204004354583888,0.010886084259377201,-0.001643571163677942
2019-03-11,0.021259366083135185,0.01034270995935584,0.015528037339532138,0.011344732128693436,0.014396739127117,-0.0029659096112103415,-0.004896357818091546,0.0032849008396006476
2019-03-12,0.0058725942541422715,0.0022841191488735773,0.006450928661081633,0.00727319048388722,0.0037641538140137038,0.006988514757152978,0.006035459879402026,0.0017548316718894131
2019-03-13,0.006530886336978194,0.006820641544533387,0.01005318541954431,0.010702135767154565,0.006596922377408501,-0.0018862764047683062,0.006968612448215201,0.0026856560112094078
2019-03-14,0.002075537052150796,0.0037693951021674104,0.0010606384581449864,-0.001630690915150128,-0.0006395114089634267,-0.00724942960517429,-0.011614284265949192,-0.0006997586701356272
2019-03-15,0.012032425158459419,0.0069713819134339826,-0.0003970877512146125,0.0045867473309815845,0.0049283283755880815,0.006593031670864019,0.00456433710702197,0.0009329027886449966
2019-03-18,0.004237973025145179,0.010087682882097083,0.013795634893978488,-0.0015230199616814634,0.003619163757794053,-0.000575775358808569,0.0005690800870331783,-0.0003493479004319964
2019-03-19,0.002044369843371347,-0.007837056182006197,-0.0027136492827639753,0.007916481665512249,0.0002480501754332695,-0.002220884441585141,0.0027594883221057557,0.0005828908526288577
2019-03-20,-0.002726460565929758,-0.020822289239203623,0.008717789162014575,-0.006936903904718723,-0.0030143005106713946,0.010405977486088602,0.006463126873942885,0.0043030324206078585
2019-03-21,0.02480912979261624,-0.0030651947386094885,0.007009154873743635,0.003908090938888026,0.011231128913640013,0.00219829848095218,-0.004034541087699915,-0.00023241109856324786
2019-03-22,-0.02385413358058706,-0.028017336000404708,-0.027419581756859854,-0.01836923127647871,-0.019434022219769302,0.015415371901402837,0.0023420233902432335,-0.003604410784174334
2019-03-25,-0.004373781313932732,-0.004350419426334972,0.0004582840032843352,-0.0005521350358257838,-0.00075206697559471,0.001600561000858199,0.007633907060241407,-0.00034981553816642127
2019-03-26,0.005464327108420876,0.01182045703916265,0.014249126862087744,0.006822039990659892,0.007426470624067908,-0.0007198458519759685,-0.0049754946888428755,0.002444205648011979
2019-03-27,-0.005738429004928891,-0.004318058364556461,-0.007099144233973922,-0.008368861735982688,-0.005243192595097275,0.009159661821248374,-0.005243016760484571,0.0006973499854574011
2019-03-28,0.00410233027603249,0.008617466315458426,0.0037822587812891438,0.0025403315425323075,0.0037833877036631326,0.003483203571170607,-0.014253957303041619,0.0019734135875989355
2019-03-29,0.009777337966299862,0.002726324450724622,-0.0015112189842162544,0.011950974879083798,0.006286082749451765,-0.0009488961709116742,0.0009019770912032663,0.002547514143849005
2019-04-01,0.01355636015760534,0.024208934227373597,0.013071876780026742,0.0015244912375555516,0.011789394406777686,-0.01430580722161688,-0.003941890257643701,-0.0002446479891929367
2019-04-02,0.0034600728490805535,-0.0007598316397462816,-0.006890387208468359,-0.0022875154280326813,0.0004892553800303063,0.0018473909126041567,0.003695988550420936,0.0004647671723828586
2019-04-03,0.00807178070285858,0.003035043834223921,-0.009666000620235213,-0.001309867344555265,0.0015726685203863633,-0.00870522524546325,-0.0014767440573913667,0.00034822502392004815
2019-04-04,-0.004226122551282785,0.006042182290838731,0.008312615485577669,-0.0020771031804196097,0.002649919344620046,0.0028297287191410363,0.0025419025120261784,0.0015081737501350591
2019-04-05,0.0047528801809003434,0.0015047969924261175,0.017456526256114508,0.006871086358687379,0.004828282875788624,0.0012906879390947484,-0.001065158454634802,0.001852830970329797
2019-04-08,0.0038127955586954167,0.0011272975585567906,0.004427280465590115,-0.00021744873240823982,0.0007621972608001112,-0.0035536341082233426,0.004335552354601057,-0.0005787290179449414
2019-04-09,-0.004735178403097122,-0.00829560506317898,-0.01229712808483688,-0.0026127045090289583,-0.005137953471572993,0.0031501726830540405,0.005210460213684454,-0.0006941868457248525
2019-04-10,0.006963213578830409,0.003024634149917449,0.003719944176299645,0.0003269616167097263,0.003405358774404714,0.002417131874405512,0.0030808947099307334,0.004392035768435218
2019-04-11,-0.0013099011668083567,0.006021633826989358,0.000742160088531357,-0.012389537926823771,-0.0002777149192540103,-0.005890968727972195,-0.012872932029622242,0.001498694253459503
2019-04-12,0.006923671992883717,0.018219637822819344,0.002667876335477567,-0.009199621629700774,0.006743091608645516,-0.007148611116962552,-0.0009844542413608548,0.0014950524170749904
2019-04-15,-0.00039062267050605327,-0.006283505534408033,-0.005938179593334374,0.004000498274367688,-0.000654730491900609,0.0025242206416058385,-0.0018896884121835308,-0.0006893009791100661
2019-04-16,0.005066757903224067,0.013991356351992612,0.006530023988875578,-0.02073009095878087,0.0006547304919005866,-0.006281020317855264,-0.009004202217837268,-0.0005761709276730945
2019-04-17,0.005556565875799065,0.002556005114015074,-0.0013320263995928378,-0.0291807907685039,-0.002449786730144246,0.0004089990198386893,-0.0019104067944000637,-0.002420472943575394
2019-04-18,0.0028312566610403374,-0.0029217394938864075,-0.00475163309504516,0.0016310049827431723,0.001967014134683074,0.005221375646342176,0.0007480072379889946,0.0004615824881759427
2019-04-22,0.0023101943724372757,-0.0029303809533138426,0.020913918948466212,0.0005817075808691328,0.0008615636844505524,-0.004812391604341899,0.0,-0.001732049990931906
2019-04-23,0.010838542982638581,0.006216549854826893,-0.0016044630647042192,0.015695504789783,0.008951742926582391,0.0021236146826614163,-0.0020790892290242957,0.00346135993603954
2019-04-24,0.00038016381696964725,-0.001094004766615056,-0.017673502480418973,-0.001145620252567165,-0.0022217979038854497,0.008125281524603028,0.002909503431152912,-0.0013831193411745588
2019-04-25,-0.00025315180829246564,0.001823179314095339,-0.0031251051247999802,0.010264517337120888,-0.0006164514094420125,-0.001457626465587271,0.0008297251865102907,0.0004613373706772624
2019-04-26,-0.0038117084084691904,0.009066289052123248,-0.013052577869307488,0.009935716339385978,0.004646016685422286,0.0033980297659299504,0.006613259149985578,0.002532699722421657
2019-04-29,0.0002546353231202361,0.010057473446501052,-0.0009063306027680638,-0.001799157850444898,0.0015668285559138012,-0.006401173787010439,-0.004459139554905491,-0.0004603610054409906
2019-04-30,0.0016531898206057483,0.0014287931378148238,-0.0007561676644113534,0.0046040885653030935,0.0005099787388892826,0.005108190807519835,0.003057434262503009,0.00011539636948086987
2019-05-01,-0.0025444386092507857,-0.008242266870049388,-0.02016884009179128,-0.0017942104447957155,-0.007544654212830643,0.004116767978841985,-0.0066225029075604345,-0.0032859847778620513
2019-05-02,-0.005236198173265065,0.001078816254264513,-0.01759464173037758,0.004255692743700135,-0.002160959612102652,-0.004773530608675904,-0.003827907452540267,0.0006948223195447242
2019-05-03,0.009430273835425246,0.008946246345103728,0.009225105679126785,0.007570760623632776,0.00973994881042044,0.002834171596791944,0.005902166622599615,0.002545298130905464
2019-05-06,-0.007767035362817536,-0.00679170860163172,0.0009335057025890258,0.005089288935735742,-0.004123432476364186,0.0027458482656562283,0.0013252386046357174,0.00046140993637319136
2019-05-07,-0.021709008203762783,-0.016637246719233445,-0.008746001948406242,-0.01938802561826454,-0.016841065717788147,0.007632058037332681,0.0033055276063594123,-0.006021844015447102
2019-05-08,-0.0011764162625144425,-0.00219040444687876,0.0,0.002135715434221481,-0.0013900246381335123,-0.004330517982491768,-0.002478073455137969,0.0003483105184441805
2019-05-09,-0.006824006960079358,-0.0021956116523019647,0.0,-0.002135715434221353,-0.003030340212664167,0.004090404347877159,0.002395550981643927,-0.0015106495132015966
2019-05-10,0.003155394733145644,0.006571791633774174,0.004694801768097724,0.0003374808735203936,0.005010476065126351,-0.0013616099164350075,0.0018959191232165698,0.0027873471900828183
2019-05-13,-0.03840169162289391,-0.029544167188056247,-0.017323137647766922,-0.018961550125251764,-0.025451396452981417,0.007824600629667071,0.010159840539079522,-0.009204280862047729
2019-05-14,0.01596738336089528,0.00784022598460948,0.012157715160079307,0.005030974456181022,0.009003226674237466,-0.0029469163476202463,-0.0017133695443152437,0.0022212910791835805
2019-05-15,0.010815236929437453,-0.0037256750686194082,0.005165422487687532,0.002960812503421094,0.005840142047668068,0.006123556601265948,-0.0005717761663673002,0.0009337589816564385
2019-05-16,0.009121720639184453,0.010028058039842217,0.005449623439352271,0.007815633101076745,0.009218470436600143,-0.0033355194506628715,-0.007216080906090217,0.00302893331248639
2019-05-17,-0.008059619773892855,-0.0066741320541090525,-0.010144425207450057,-0.002146038054710769,-0.006485760067013715,0.002224964522307338,-0.007102776783024275,-0.0003486621486961465
2019-05-20,-0.01753134047202944,0.001115561155901413,0.0004705636328988155,-0.0004525539674371534,-0.00663433645381874,-0.002066085325290038,-8.290551782707826e-05,-0.0009308736035612251
2019-05-21,0.012210927836132209,0.01035096658180542,0.011535578561196608,0.009345481268148279,0.00897539265274774,-0.0015917792583060011,-0.0023236423674714048,0.003139190802556571
2019-05-22,-0.005214914195942028,-0.005901608571459487,-0.015620512153152254,0.005699362765291588,-0.003076133714530223,0.005719542826041939,-0.0009975291545631813,0.000812329194305639
2019-05-23,-0.017719002432304818,-0.014158498168927081,-0.03410781107469861,-0.0034606058485181796,-0.012293594125257545,0.011184340230428956,0.007704775453647589,-0.005000752719030638
2019-05-24,0.000272647444937531,0.007849260655504703,0.003739285421061233,0.0014526770101773519,0.002265523318703464,0.0008615729945376573,0.0010723379767872785,-0.0014003701719553085
2019-05-28,-0.002868735172535419,-0.011608961011271476,-0.010440412621942825,-0.014395125029223282,-0.00934393943590241,0.007173695730222857,-0.0038822269155751525,-0.0009344133393072795
2019-05-29,-0.005900668423816018,-0.00188446582752304,-0.006415873570374118,-0.009675093214385685,-0.0067335047709882355,0.003025868124122158,0.0003309964016131658,-0.0026912960647570553
2019-05-30,0.006174357823616087,-0.00340210179361697,-0.012789799087108445,0.005475155862705215,0.0027275468577653917,0.008562066896477248,0.006761236816409685,0.0021072143003977254
2019-05-31,-0.016828126823475245,-0.01526177056766879,-0.017708679669079914,-0.007192406623784533,-0.01356689727873348,0.012441233223237598,0.013386857013473643,-0.0072765355870473255
2019-06-03,-0.0176822977503424,0.006515085465815651,0.012680799443582696,0.0024034835482062765,-0.0025462597846170275,0.006666961072898092,0.014329650783140814,0.0016078102829613172
2019-06-04,0.0328674973214078,0.026758281164325572,0.01715699248050234,0.01643725610031746,0.02147460580024141,-0.01146705878908471,0.00031967486235552026,0.00999164475547595
2019-06-05,0.012931581659865906,0.006302382971222854,-0.011126685152648289,0.00750489724319709,0.008624622926763942,-0.005667632547889658,0.002553665830468566,0.002335675694818719
2019-06-06,0.011563546117166949,0.003688408622522926,0.018367250323401526,0.005119967791731479,0.006481737818157911,0.0032206554591235736,0.0032623544765036684,0.0020986731330129424
2019-06-07,0.018412640992711893,-0.0014735868075692784,0.004580562917391632,0.01038243442725877,0.009957416016401547,0.008614712049792356,0.005624438342681366,0.0025584766636889992
2019-06-10,0.010185637617890592,0.008444955768661791,0.0029332777039962183,0.002962350663147152,0.004578355085271969,-0.009457160865179387,-0.010003215486538885,0.0015090507879661214
2019-06-11,0.0,0.00036560066713643187,0.0019510896632529832,-0.001644855670139373,-0.00024223397528485741,0.000612715241427581,-0.0011975692988471266,0.0013901605039846848
2019-06-12,-0.005602173137845836,-0.009917313974849233,-0.014231159976743223,0.004817020618133119,-0.0017665872979403443,0.0007655970719579009,0.005179100221238763,-0.0023190271017318473
2019-06-13,0.0030002448619097324,0.0033166046449580136,0.011628888668761264,-0.0012021285899404665,0.004117504824661357,0.0034375629444427765,0.0061006935016299476,0.0023190271017318456
2019-06-14,-0.008765687472797597,0.00220473464072511,-0.006534815986893293,-0.0022984705510048138,-0.001105198571820547,0.002513174119046555,-0.0003160129284807664,-0.0006948386837335186
2019-06-17,0.0007882828380196653,-0.009219698583901871,0.008324524874086416,0.004482701167850707,0.0003798522392377456,0.0017481495151248166,-0.0006322652864021801,-0.0015074284540492334
2019-06-18,0.01795752896759289,0.013250072605931648,0.013722292636413566,0.008473808758190014,0.010416555224788593,0.004999455270497307,0.005047324392238259,0.006939443928950514
2019-06-19,0.0036045917712168945,-0.001830010985165558,-0.0011232543210165425,0.008938772955066232,0.0022547253249071246,0.001434749400222811,0.006038970838080658,0.004714401491372641
2019-06-20,0.014542925506588353,0.004386016099180739,0.021909135869183683,0.004386105967813834,0.009508778123186729,0.0026370394055731804,0.024866155493817887,0.005035049369209356
2019-06-21,-0.004739281831529138,-0.0022381565789409683,0.007200436546298009,0.004791504277053003,-0.0014539911942937807,-0.011047359460441603,0.00661369341666817,-0.003201079301930838
2019-06-24,0.0019132647043391803,-0.0040495477892847605,-0.009008428658217564,-0.0052417090929380355,-0.0012257715056426016,0.007428562277004401,0.014741593126273352,-0.00011475614645384128
2019-06-25,-0.018523400941432337,-0.003325215872499709,-0.007969387552727093,-0.004083592801369042,-0.009856235254660561,0.0030920570131273816,0.0019392450876947497,-0.0042458677143396755
2019-06-26,0.01071873810196282,-0.0018521400258516595,0.015245652301413939,-0.012679694820504414,-0.0009981139446387463,-0.006420245986197234,-0.009207653748305768,-0.00046073197288380523
2019-06-27,0.002565774857855925,0.008859135873299855,-0.007435109166189706,0.006955436685222005,0.0035399378474056642,0.007022261937808778,-0.0009781791081800058,0.0027579421491796966
2019-06-28,-0.00012808583822185069,0.014231334941426655,0.011524297190316586,0.003352394431378936,0.005132465665846791,-0.0006774068745242192,0.0027063662544696662,0.00034439721237791796
2019-07-01,0.01576434914798299,0.011885612545538578,0.0009413702677679343,0.004953001539026545,0.009037735328673668,-0.0023416215854211867,-0.019559428102497136,0.00029914440397396885
2019-07-02,0.0026455222611854717,-0.002509367950415356,-0.016124167333526257,0.005356021455144502,0.002600861666555653,0.007683774600978323,0.02113481354805423,0.002185914827297007
2019-07-03,0.007644555997960649,0.007865716812760923,0.003975998660288487,0.008510754047125054,0.007963548223839306,0.007103333032110034,0.0016477026920105947,0.0037852560874251347
2019-07-05,-0.0018744589692323685,0.00284483640536046,0.0014276629701833418,-0.006909397701168748,-0.0011389703524734521,-0.013351878438476543,-0.011212861349998495,-0.004014668511273895
2019-07-08,-0.007659361990458115,-0.004983826083521286,0.0014252989479440993,-0.007494726838790112,-0.0055100396138851055,0.0013588620273862011,-0.006453396174434407,-0.0019565024034481743
2019-07-09,0.0035232848383031554,0.001782718933167668,0.0007912933993162485,0.0009667077399877375,0.0012456586880878113,-0.0003770089098876621,0.0034976216131429347,-0.0011519895483428433
2019-07-10,0.007881185476324978,-0.0035689314483705425,0.012728863643894429,0.0034297157893151734,0.004767250244523254,-0.005522318912784095,0.015664164068756106,0.002762925237614878
2019-07-11,0.0037313357797038008,0.005704038356378404,0.0020278475893042904,0.00021401299420099732,0.0023412831317397194,-0.013440184857985678,-0.008479433149487648,-0.001956550442294794
2019-07-12,0.007298167881236633,0.006731661280592804,0.0041989118668370054,-0.011187634325100868,0.004466719185465436,0.001152515935916627,0.006235244213343071,0.0016120571465891426
2019-07-15,0.003321976982323107,-0.005665661038246797,-0.00904143579585305,0.002161545300259429,0.0003328698710798315,0.005743021690826931,0.0,0.0006900600098818391
2019-07-16,-0.009379286567991562,-0.002489001039137877,-0.010705480703498792,-0.004978306486189306,-0.0032304524809544915,-0.002982390834314676,-0.008498565150237166,-0.0020714216140495577
2019-07-17,-0.0026071202888633964,-0.008580481227231216,-0.011461344054618482,0.00021670568599894656,-0.00682850464877861,0.01073968255852004,0.01633123396202252,-0.0012683200268147077
2019-07-18,0.007431169626864231,0.007511977396939807,0.0001603329676151622,0.005624672148010677,0.0036543722450221388,7.592110868097597e-05,0.01401922107283276,0.0004618167100246785
2019-07-19,-0.004328076635129064,-0.004285624130450147,0.004631394349850813,-0.010407747235043539,-0.005570468991039217,-0.002351179692018187,-0.01483691752503857,-0.0017310540915282193
2019-07-22,0.011459509838289538,0.0021451852569225713,0.004609961037025038,-0.002073111979453029,0.002453567150257438,0.0018967587968521556,-0.0001487748968767623,0.0033430967062991904
2019-07-23,0.005498242960620529,0.010303706829560043,0.0026927076534618137,0.006205371209337765,0.007124684066836065,-0.005471969012168694,-0.005668654760058427,0.001725469786233194
2019-07-24,0.008251399709210516,0.010199152905711665,0.004261791766105422,0.0005426547382329593,0.0046884536613278896,0.004334556146712408,0.005073447292028362,0.0008041304704277417
2019-07-25,-0.004117140069171241,-0.007022670588678716,-0.011405059288473669,-0.004893125683367103,-0.00478880107359216,-0.0047919609260643516,-0.007095118991376651,-0.0013788517461225242
2019-07-26,0.0021817333859089176,0.01086387689694547,-0.005111071478385561,0.0035904639605016365,0.006677781128250597,0.0023608097976578354,0.00164757936404381,0.002181897839844847
2019-07-29,-0.0006054671237216679,-0.007697604867616317,-0.004011669420165149,0.004118932280192621,-0.0018227730272728777,0.0003036544288178733,0.006637600502192369,-0.0014923597199352498
2019-07-30,-0.00644191354821396,-0.0028141974704516087,0.011191656693892658,-0.0043359439484924305,-0.002457628882275634,0.0024307648585670328,0.0033393742390960437,0.00045957431664992495
2019-07-31,-0.015235557961116256,-0.004943503897443269,-0.003184843896219182,-0.009935088247276286,-0.01100042283620748,0.008008428557350943,-0.013199706898717264,-0.0017240386409116066
2019-08-01,-0.005088975428859834,-0.022915355741104683,-0.022908065846193808,0.0013159450900530497,-0.008746531096904013,0.019665632973639696,0.0237382025873749,-0.0004974899843179226
2019-08-02,-0.016435943875619568,-0.00036225813720998454,-0.014464303448419336,-0.002304065113560501,-0.007557891608651177,0.00919872004741839,-0.003819352910475418,-0.0015029525509943106
2019-08-05,-0.04264239725234414,-0.0339016139287647,-0.030254403663805527,-0.023783933030430825,-0.03053475545201304,0.017140853488979153,0.013885007839557597,-0.010472695115569775
2019-08-06,0.016497039843438838,0.01598849901238937,-0.0011952969512309369,0.012851486609855847,0.013925413264266627,0.007961415689186051,0.008095529492025941,0.0064127712315122974
2019-08-07,0.006213612346775708,-0.013368211020294873,-0.007545983924223261,0.000332976250057657,0.0005910333494590161,0.0003571763476945816,0.01507548681526026,-0.00011622954159961226
2019-08-08,0.024223405729218047,0.01888596905844835,0.028343089238528015,0.013231852321518932,0.019429869461752257,0.0021395934582917726,0.005022054446004403,0.003944622848336204
2019-08-09,-0.011401150460745867,-0.0033068883752183833,-0.011105635552437262,0.0012044074397127408,-0.0068347998464333305,-0.0019966926931998955,-0.003321683939870917,-0.0013904363507190021
2019-08-12,-0.013209444310155154,-0.01932453575831854,-0.011915028410346246,-0.009785250089280401,-0.012248130547284441,0.020635181149377874,0.009651773675578623,-0.0034843197939208575
2019-08-13,0.024736808533547577,0.012306868203477917,0.009204095288661273,0.01295327296301981,0.015432163270991802,-0.003433430004364831,-0.005977346952418699,0.004411660013393389
2019-08-14,-0.03121289967558147,-0.03776886154304943,-0.03998093810261622,-0.028205528110437143,-0.030013597557451487,0.022279887984447116,0.00681829671908825,-0.008959482952116639
2019-08-15,-0.001820665285068973,0.004991439143079328,-0.006199689729073689,0.0034717734936020603,0.0026381029366336186,0.011057987958076339,0.006632923311853109,0.002917419160926581
2019-08-16,0.01882723765677801,0.017464203527681972,0.013062634733750815,0.012222597176186309,0.014647293816054736,-0.008042860331990493,-0.00642279632319684,0.0033740496742782613
2019-08-19,0.015087442671277925,0.01011077084416316,0.0218570667334076,0.009561876783173438,0.011975871470847943,-0.0144061338615854,-0.011765243129746363,0.0028994001764556603
2019-08-20,-0.005046004588259326,-0.013503682477864465,-0.008443181005140271,-0.008568587080229206,-0.007692294416976899,0.010291847959744518,0.007765153200510364,0.0008104989208025508
2019-08-21,0.011693331748670316,0.004521383098529884,0.006381932115284374,0.007364443225122016,0.008102998510454802,-0.006687452422333883,-0.0031694374885161206,0.004272131423679291
2019-08-22,-0.0023780966284890495,0.00674429733834073,-0.004480459222974509,-0.0049403062588458495,-0.00030806991216923946,-0.006662762078535336,-0.002542737809443374,0.0018421725597901266
2019-08-23,-0.033637871000397786,-0.02572021190325971,-0.034080138381246704,-0.02338371423095516,-0.026023124105079676,0.01630070399128447,0.0194004358255685,-0.004611433316197007
2019-08-26,0.013769848235922096,0.009533255031919381,0.004279446241408408,0.01042338156897027,0.010997553748131573,-0.004050476087208172,0.00013874512727632068,0.004955893039344413
